,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
42,0.33333333333333337,1.0,0.2,"(None, 4, 0, 1)",OK,34319.1646,arima,True,SMAP,G-6
43,0.0,0.0,0.0,"(None, 0, 3, 0)",ERROR,44.334286,arima,True,SMAP,G-7
44,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,5133.727086,arima,True,SMAP,P-7
45,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,17.935481,arima,True,SMAP,R-1
46,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,813.2157,arima,True,SMAP,A-5
47,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,467.097981,arima,True,SMAP,A-6
48,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,2062.8289,arima,True,SMAP,A-7
49,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,17.025395,arima,True,SMAP,D-13
50,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,2482.776389,arima,True,SMAP,A-8
51,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,4672.936861,arima,True,SMAP,A-9
52,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,8425.469033,arima,True,SMAP,F-3
53,,0.0,0.0,"(None, 1, 3, 0)",OK,1710.770133,lstm_dynamic_threshold,True,SMAP,P-1
54,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1235.658028,lstm_dynamic_threshold,True,SMAP,S-1
55,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,1353.93051,lstm_dynamic_threshold,True,SMAP,E-1
56,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1110.932886,lstm_dynamic_threshold,True,SMAP,E-2
57,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1044.768776,lstm_dynamic_threshold,True,SMAP,E-3
58,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,2248.639804,lstm_dynamic_threshold,True,SMAP,E-4
59,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,990.413801,lstm_dynamic_threshold,True,SMAP,E-5
60,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,1407.369896,lstm_dynamic_threshold,True,SMAP,E-6
61,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1114.529477,lstm_dynamic_threshold,True,SMAP,E-7
62,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1263.441937,lstm_dynamic_threshold,True,SMAP,E-8
63,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1126.346459,lstm_dynamic_threshold,True,SMAP,E-9
64,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,999.416973,lstm_dynamic_threshold,True,SMAP,E-10
65,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,1020.062435,lstm_dynamic_threshold,True,SMAP,E-11
66,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,1094.13974,lstm_dynamic_threshold,True,SMAP,E-12
67,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,1370.153239,lstm_dynamic_threshold,True,SMAP,E-13
68,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,754.305611,lstm_dynamic_threshold,True,SMAP,A-1
69,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,2030.487706,lstm_dynamic_threshold,True,SMAP,D-1
70,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,781.611836,lstm_dynamic_threshold,True,SMAP,P-3
71,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,392.233335,lstm_dynamic_threshold,True,SMAP,D-2
72,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,357.437435,lstm_dynamic_threshold,True,SMAP,D-3
73,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,734.83072,lstm_dynamic_threshold,True,SMAP,D-4
74,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1058.751068,lstm_dynamic_threshold,True,SMAP,A-2
75,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,686.707965,lstm_dynamic_threshold,True,SMAP,A-3
76,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,553.016692,lstm_dynamic_threshold,True,SMAP,A-4
77,,0.0,,"(None, 0, 1, 0)",OK,887.751903,lstm_dynamic_threshold,True,SMAP,G-1
78,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,392.17129,lstm_dynamic_threshold,True,SMAP,G-2
79,,0.0,,"(None, 0, 1, 0)",OK,969.209465,lstm_dynamic_threshold,True,SMAP,D-5
80,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1534.446335,lstm_dynamic_threshold,True,SMAP,D-6
81,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,529.204407,lstm_dynamic_threshold,True,SMAP,D-7
82,,0.0,0.0,"(None, 1, 1, 0)",OK,1123.373774,lstm_dynamic_threshold,True,SMAP,F-1
83,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,549.564578,lstm_dynamic_threshold,True,SMAP,P-4
84,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,981.414522,lstm_dynamic_threshold,True,SMAP,G-3
85,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,1124.020435,lstm_dynamic_threshold,True,SMAP,T-1
86,,0.0,,"(None, 0, 1, 0)",OK,1144.576232,lstm_dynamic_threshold,True,SMAP,T-2
87,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,426.613488,lstm_dynamic_threshold,True,SMAP,D-8
88,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,639.503323,lstm_dynamic_threshold,True,SMAP,D-9
89,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1083.32867,lstm_dynamic_threshold,True,SMAP,F-2
90,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1044.592998,lstm_dynamic_threshold,True,SMAP,G-4
91,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,1268.891175,lstm_dynamic_threshold,True,SMAP,T-3
92,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,577.756597,lstm_dynamic_threshold,True,SMAP,D-11
93,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,234.804678,lstm_dynamic_threshold,True,SMAP,D-12
94,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,677.348917,lstm_dynamic_threshold,True,SMAP,B-1
95,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,848.676507,lstm_dynamic_threshold,True,SMAP,G-6
96,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1026.05117,lstm_dynamic_threshold,True,SMAP,G-7
97,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,588.367227,lstm_dynamic_threshold,True,SMAP,P-7
98,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,396.901868,lstm_dynamic_threshold,True,SMAP,R-1
99,,0.0,,"(None, 0, 1, 0)",OK,270.526526,lstm_dynamic_threshold,True,SMAP,A-5
100,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,353.541022,lstm_dynamic_threshold,True,SMAP,A-6
101,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,1084.790547,lstm_dynamic_threshold,True,SMAP,A-7
102,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,295.055099,lstm_dynamic_threshold,True,SMAP,D-13
103,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,276.644622,lstm_dynamic_threshold,True,SMAP,A-8
104,,0.0,,"(None, 0, 1, 0)",OK,404.523605,lstm_dynamic_threshold,True,SMAP,A-9
105,,0.0,,"(None, 0, 1, 0)",OK,484.152405,lstm_dynamic_threshold,True,SMAP,F-3
106,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,22690.703279,tadgan,True,SMAP,P-1
107,0.33333333333333337,1.0,0.2,"(None, 4, 0, 1)",OK,22445.58713,tadgan,True,SMAP,S-1
108,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,21112.001296,tadgan,True,SMAP,E-1
109,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,21966.933342,tadgan,True,SMAP,E-2
110,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,14797.408591,tadgan,True,SMAP,E-3
111,,0.0,0.0,"(None, 2, 1, 0)",OK,21454.904336,tadgan,True,SMAP,E-4
112,,0.0,0.0,"(None, 2, 1, 0)",OK,11284.824086,tadgan,True,SMAP,E-5
113,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,22662.485934,tadgan,True,SMAP,E-6
114,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,22039.976617,tadgan,True,SMAP,E-7
115,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,21632.621922,tadgan,True,SMAP,E-8
116,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,24711.649533,tadgan,True,SMAP,E-9
117,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,21019.091349,tadgan,True,SMAP,E-10
118,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,22179.003916,tadgan,True,SMAP,E-11
119,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,22993.01177,tadgan,True,SMAP,E-12
120,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,22282.974462,tadgan,True,SMAP,E-13
121,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,23587.217157,tadgan,True,SMAP,A-1
122,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,20911.959102,tadgan,True,SMAP,D-1
123,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,22773.142842,tadgan,True,SMAP,P-3
124,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,24685.73656,tadgan,True,SMAP,D-2
125,,0.0,,"(None, 0, 1, 0)",OK,23122.991804,tadgan,True,SMAP,D-3
126,,0.0,,"(None, 0, 1, 0)",OK,22203.694976,tadgan,True,SMAP,D-4
127,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,19125.960475,tadgan,True,SMAP,A-2
128,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,19969.671465,tadgan,True,SMAP,A-3
129,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,23012.206621,tadgan,True,SMAP,A-4
130,,0.0,0.0,"(None, 3, 1, 0)",OK,22863.795281,tadgan,True,SMAP,G-1
131,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,22615.68387,tadgan,True,SMAP,G-2
132,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,18459.571956,tadgan,True,SMAP,D-5
133,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,16170.275925,tadgan,True,SMAP,D-6
134,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,8831.966678,tadgan,True,SMAP,D-7
135,,0.0,0.0,"(None, 5, 1, 0)",OK,21114.694031,tadgan,True,SMAP,F-1
136,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,22255.597974,tadgan,True,SMAP,P-4
137,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,16748.147472,tadgan,True,SMAP,G-3
138,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,20965.135832,tadgan,True,SMAP,T-1
139,,0.0,,"(None, 0, 1, 0)",OK,22744.477531,tadgan,True,SMAP,T-2
140,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,23158.47553,tadgan,True,SMAP,D-8
141,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,17395.142233,tadgan,True,SMAP,D-9
142,0.33333333333333337,1.0,0.2,"(None, 4, 0, 1)",OK,22087.079195,tadgan,True,SMAP,F-2
143,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,23056.990335,tadgan,True,SMAP,G-4
144,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,21160.671612,tadgan,True,SMAP,T-3
145,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,7667.822043,tadgan,True,SMAP,D-11
146,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,3808.157897,tadgan,True,SMAP,D-12
147,,0.0,,"(None, 0, 1, 0)",OK,11491.341335,tadgan,True,SMAP,B-1
148,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,25126.719904,tadgan,True,SMAP,G-6
149,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,23463.687327,tadgan,True,SMAP,G-7
150,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,25247.094616,tadgan,True,SMAP,P-7
151,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,19548.495861,tadgan,True,SMAP,R-1
152,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,4927.414566,tadgan,True,SMAP,A-5
153,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,5035.877467,tadgan,True,SMAP,A-6
154,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,21748.792751,tadgan,True,SMAP,A-7
155,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,11855.213472,tadgan,True,SMAP,D-13
156,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,7671.049214,tadgan,True,SMAP,A-8
157,,0.0,,"(None, 0, 1, 0)",OK,10550.540364,tadgan,True,SMAP,A-9
158,,0.0,,"(None, 0, 1, 0)",OK,19887.612583,tadgan,True,SMAP,F-3
159,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,8.320818,arima,True,MSL,M-6
160,,0.0,,"(None, 0, 1, 0)",OK,430.725777,arima,True,MSL,M-1
161,,0.0,,"(None, 0, 1, 0)",OK,313.563366,arima,True,MSL,M-2
162,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,4.838265,arima,True,MSL,S-2
163,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,976.235524,arima,True,MSL,P-10
164,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,451.835689,arima,True,MSL,T-4
165,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,10.64347,arima,True,MSL,T-5
166,,0.0,0.0,"(None, 1, 3, 0)",OK,1737.989819,arima,True,MSL,F-7
167,,0.0,0.0,"(None, 1, 1, 0)",OK,335.670006,arima,True,MSL,M-3
168,,0.0,,"(None, 0, 1, 0)",OK,238.190765,arima,True,MSL,M-4
169,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,432.670121,arima,True,MSL,M-5
170,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,648.343376,arima,True,MSL,P-15
171,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,601.054516,arima,True,MSL,C-1
172,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,519.334716,arima,True,MSL,C-2
173,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,1416.06918,arima,True,MSL,T-12
174,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,2138.90184,arima,True,MSL,T-13
175,,0.0,0.0,"(None, 2, 1, 0)",OK,709.560097,arima,True,MSL,F-4
176,0.25,1.0,0.14285714285714285,"(None, 6, 0, 1)",OK,1157.534938,arima,True,MSL,F-5
177,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,9.735422,arima,True,MSL,D-14
178,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,331.679179,arima,True,MSL,T-9
179,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1624.995105,arima,True,MSL,P-14
180,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,183.880009,arima,True,MSL,T-8
181,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,686.689056,arima,True,MSL,P-11
182,,0.0,,"(None, 0, 1, 0)",OK,355.405686,arima,True,MSL,D-15
183,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,6.275711,arima,True,MSL,D-16
184,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,71.385449,arima,True,MSL,M-7
185,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,719.181339,arima,True,MSL,F-8
186,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,369.916318,lstm_dynamic_threshold,True,MSL,M-6
187,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1133.116926,lstm_dynamic_threshold,True,MSL,M-1
188,,0.0,,"(None, 0, 1, 0)",OK,1193.434853,lstm_dynamic_threshold,True,MSL,M-2
189,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,463.819873,lstm_dynamic_threshold,True,MSL,S-2
190,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,470.833635,lstm_dynamic_threshold,True,MSL,P-10
191,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1089.097335,lstm_dynamic_threshold,True,MSL,T-4
192,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,432.965322,lstm_dynamic_threshold,True,MSL,T-5
193,,0.0,,"(None, 0, 3, 0)",OK,1391.450163,lstm_dynamic_threshold,True,MSL,F-7
194,,0.0,0.0,"(None, 1, 1, 0)",OK,962.22808,lstm_dynamic_threshold,True,MSL,M-3
195,,0.0,0.0,"(None, 1, 1, 0)",OK,1021.443518,lstm_dynamic_threshold,True,MSL,M-4
196,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,795.350153,lstm_dynamic_threshold,True,MSL,M-5
197,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,742.125318,lstm_dynamic_threshold,True,MSL,P-15
198,0.25,0.5,0.16666666666666666,"(None, 5, 1, 1)",OK,2163.805556,lstm_dynamic_threshold,True,MSL,C-1
199,,0.0,0.0,"(None, 6, 2, 0)",OK,215.808836,lstm_dynamic_threshold,True,MSL,C-2
200,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,795.380378,lstm_dynamic_threshold,True,MSL,T-12
201,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,576.723304,lstm_dynamic_threshold,True,MSL,T-13
202,,0.0,0.0,"(None, 5, 1, 0)",OK,1795.395164,lstm_dynamic_threshold,True,MSL,F-4
203,0.2857142857142857,1.0,0.16666666666666666,"(None, 5, 0, 1)",OK,1082.713909,lstm_dynamic_threshold,True,MSL,F-5
204,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,517.382635,lstm_dynamic_threshold,True,MSL,D-14
205,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,185.439333,lstm_dynamic_threshold,True,MSL,T-9
206,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,361.406504,lstm_dynamic_threshold,True,MSL,P-14
207,0.5,1.0,0.3333333333333333,"(None, 4, 0, 2)",OK,238.310795,lstm_dynamic_threshold,True,MSL,T-8
208,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,1305.059775,lstm_dynamic_threshold,True,MSL,P-11
209,,0.0,,"(None, 0, 1, 0)",OK,996.745917,lstm_dynamic_threshold,True,MSL,D-15
210,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,289.242187,lstm_dynamic_threshold,True,MSL,D-16
211,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,395.316333,lstm_dynamic_threshold,True,MSL,M-7
212,0.33333333333333337,1.0,0.2,"(None, 4, 0, 1)",OK,1641.266891,lstm_dynamic_threshold,True,MSL,F-8
213,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,11126.946946,tadgan,True,MSL,M-6
214,,0.0,0.0,"(None, 1, 1, 0)",OK,8311.86444,tadgan,True,MSL,M-1
215,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,16792.292767,tadgan,True,MSL,M-2
216,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,6759.559006,tadgan,True,MSL,S-2
217,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,16899.347523,tadgan,True,MSL,P-10
218,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,14902.510704,tadgan,True,MSL,T-4
219,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,16083.969127,tadgan,True,MSL,T-5
220,,0.0,0.0,"(None, 2, 3, 0)",OK,19013.573032,tadgan,True,MSL,F-7
221,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,15956.543141,tadgan,True,MSL,M-3
222,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,15481.459145,tadgan,True,MSL,M-4
223,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,15577.448982,tadgan,True,MSL,M-5
224,,0.0,,"(None, 0, 1, 0)",OK,25525.946465,tadgan,True,MSL,P-15
225,,0.0,,"(None, 0, 2, 0)",OK,14958.57048,tadgan,True,MSL,C-1
226,,0.0,,"(None, 0, 2, 0)",OK,6544.864942,tadgan,True,MSL,C-2
227,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,8206.848954,tadgan,True,MSL,T-12
228,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,7942.93654,tadgan,True,MSL,T-13
229,,0.0,0.0,"(None, 3, 1, 0)",OK,19154.372364,tadgan,True,MSL,F-4
230,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,19707.2951,tadgan,True,MSL,F-5
231,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,26984.950416,tadgan,True,MSL,D-14
232,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,3508.227977,tadgan,True,MSL,T-9
233,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,18505.18371,tadgan,True,MSL,P-14
234,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,6138.209053,tadgan,True,MSL,T-8
235,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,29833.299726,tadgan,True,MSL,P-11
236,,0.0,0.0,"(None, 1, 1, 0)",OK,14615.743303,tadgan,True,MSL,D-15
237,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,7524.029658,tadgan,True,MSL,D-16
238,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,10311.272241,tadgan,True,MSL,M-7
239,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,23393.849386,tadgan,True,MSL,F-8
240,,,0.0,"(None, 1, 0, 0)",OK,205.612513,arima,False,YAHOOA1,real_59
241,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,297.072788,arima,False,YAHOOA1,real_65
242,,,0.0,"(None, 1, 0, 0)",OK,399.05116,arima,False,YAHOOA1,real_64
243,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,1327.817184,arima,False,YAHOOA1,real_58
244,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,2821.352183,arima,False,YAHOOA1,real_66
245,0.9090909090909091,1.0,0.8333333333333334,"(None, 1, 0, 5)",OK,421.94653,arima,False,YAHOOA1,real_67
246,,0.0,,"(None, 0, 1, 0)",OK,297.27101,arima,False,YAHOOA1,real_63
247,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,145.923663,arima,False,YAHOOA1,real_62
248,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,515.647976,arima,False,YAHOOA1,real_60
249,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,316.851904,arima,False,YAHOOA1,real_48
250,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,311.702131,arima,False,YAHOOA1,real_49
251,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,413.358161,arima,False,YAHOOA1,real_61
