dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,aer,D-8,0,1.0,1.0,1.0,,0,0,1,OK,28.468303999999996,True,e234d971-d
SMAP,aer,D-9,0,1.0,1.0,1.0,,0,0,1,OK,26.059136,True,e234d971-d
SMAP,aer,E-1,0,1.0,1.0,1.0,,0,0,2,OK,39.095057000000004,True,e234d971-d
SMAP,aer,E-10,0,1.0,1.0,1.0,,0,0,2,OK,39.919667,True,e234d971-d
SMAP,aer,E-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,40.586786,True,e234d971-d
SMAP,aer,E-12,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,40.781240999999994,True,e234d971-d
SMAP,aer,E-13,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,41.523581,True,e234d971-d
SMAP,aer,E-2,0,,0.0,,,0,1,0,OK,39.180597,True,e234d971-d
SMAP,aer,E-3,0,1.0,1.0,1.0,,0,0,1,OK,38.663685,True,e234d971-d
SMAP,aer,E-4,0,,0.0,0.0,,1,1,0,OK,39.257475,True,e234d971-d
SMAP,aer,E-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.221313,True,e234d971-d
SMAP,aer,E-6,0,1.0,1.0,1.0,,0,0,1,OK,40.168108000000004,True,e234d971-d
SMAP,aer,E-7,0,1.0,1.0,1.0,,0,0,1,OK,38.033995000000004,True,e234d971-d
SMAP,aer,E-8,0,1.0,1.0,1.0,,0,0,1,OK,40.250406,True,e234d971-d
SMAP,aer,E-9,0,1.0,1.0,1.0,,0,0,1,OK,40.909851,True,e234d971-d
SMAP,aer,F-1,0,,0.0,0.0,,1,1,0,OK,39.897775,True,e234d971-d
SMAP,aer,F-2,0,1.0,1.0,1.0,,0,0,1,OK,30.67025,True,e234d971-d
SMAP,aer,F-3,0,,0.0,,,0,1,0,OK,40.331396999999996,True,e234d971-d
SMAP,aer,G-1,0,,0.0,0.0,,1,1,0,OK,38.40698,True,e234d971-d
SMAP,aer,G-2,0,1.0,1.0,1.0,,0,0,1,OK,27.021877000000003,True,e234d971-d
SMAP,aer,G-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.620276,True,e234d971-d
SMAP,aer,G-4,0,1.0,1.0,1.0,,0,0,1,OK,37.242823,True,e234d971-d
SMAP,aer,G-6,0,1.0,1.0,1.0,,0,0,1,OK,39.910284000000004,True,e234d971-d
SMAP,aer,G-7,0,1.0,1.0,1.0,,0,0,3,OK,29.711152000000002,True,e234d971-d
SMAP,aer,P-1,0,,0.0,,,0,3,0,OK,71.957449,True,e234d971-d
SMAP,aer,P-3,0,1.0,1.0,1.0,,0,0,1,OK,36.771162,True,e234d971-d
SMAP,aer,P-4,0,1.0,1.0,1.0,,0,0,3,OK,27.89307,True,e234d971-d
SMAP,aer,P-7,0,1.0,1.0,1.0,,0,0,1,OK,32.98421,True,e234d971-d
SMAP,aer,R-1,0,1.0,1.0,1.0,,0,0,1,OK,29.370979,True,e234d971-d
SMAP,aer,S-1,0,,0.0,,,0,1,0,OK,37.322646999999996,True,e234d971-d
SMAP,aer,T-1,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,40.24435,True,e234d971-d
SMAP,aer,T-2,0,,0.0,,,0,1,0,OK,41.393035999999995,True,e234d971-d
SMAP,aer,T-3,0,1.0,1.0,1.0,,0,0,2,OK,37.703392,True,e234d971-d
UCR,aer,001-DISTORTED1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,270.874326,True,e234d971-d
UCR,aer,002-DISTORTED2sddb40,0,,0.0,0.0,,1,1,0,OK,277.519991,True,e234d971-d
UCR,aer,003-DISTORTED3sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,319.851625,True,e234d971-d
UCR,aer,004-DISTORTEDBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,36.221985,True,e234d971-d
UCR,aer,005-DISTORTEDCIMIS44AirTemperature1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.601315,True,e234d971-d
UCR,aer,006-DISTORTEDCIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,44.615844,True,e234d971-d
UCR,aer,007-DISTORTEDCIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,43.171701,True,e234d971-d
UCR,aer,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,43.746235,True,e234d971-d
UCR,aer,009-DISTORTEDCIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,44.531326,True,e234d971-d
UCR,aer,010-DISTORTEDCIMIS44AirTemperature6,0,1.0,1.0,1.0,,0,0,1,OK,44.517216999999995,True,e234d971-d
UCR,aer,011-DISTORTEDECG1,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,106.13731499999999,True,e234d971-d
UCR,aer,012-DISTORTEDECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,139.500766,True,e234d971-d
UCR,aer,013-DISTORTEDECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,117.601846,True,e234d971-d
UCR,aer,014-DISTORTEDECG3,0,1.0,1.0,1.0,,0,0,1,OK,92.41811,True,e234d971-d
UCR,aer,015-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,244.82380899999998,True,e234d971-d
UCR,aer,016-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,74.43109399999999,True,e234d971-d
UCR,aer,017-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,73.502211,True,e234d971-d
UCR,aer,018-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,90.155918,True,e234d971-d
UCR,aer,019-DISTORTEDGP711MarkerLFM5z1,0,,0.0,,,0,1,0,OK,53.372443000000004,True,e234d971-d
UCR,aer,020-DISTORTEDGP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,55.99317900000001,True,e234d971-d
UCR,aer,021-DISTORTEDGP711MarkerLFM5z3,0,1.0,1.0,1.0,,0,0,1,OK,56.345367,True,e234d971-d
UCR,aer,022-DISTORTEDGP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,49.171772999999995,True,e234d971-d
UCR,aer,023-DISTORTEDGP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,55.208877,True,e234d971-d
UCR,aer,024-DISTORTEDInternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,39.452866,True,e234d971-d
UCR,aer,025-DISTORTEDInternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,37.09637,True,e234d971-d
UCR,aer,026-DISTORTEDInternalBleeding15,0,1.0,1.0,1.0,,0,0,1,OK,31.052388,True,e234d971-d
UCR,aer,027-DISTORTEDInternalBleeding16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.65648,True,e234d971-d
UCR,aer,028-DISTORTEDInternalBleeding17,0,1.0,1.0,1.0,,0,0,1,OK,28.904768,True,e234d971-d
UCR,aer,029-DISTORTEDInternalBleeding18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.964556,True,e234d971-d
UCR,aer,030-DISTORTEDInternalBleeding19,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,37.892976000000004,True,e234d971-d
UCR,aer,031-DISTORTEDInternalBleeding20,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,37.54734600000001,True,e234d971-d
UCR,aer,032-DISTORTEDInternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,23.308648,True,e234d971-d
UCR,aer,033-DISTORTEDInternalBleeding5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.156110999999996,True,e234d971-d
UCR,aer,034-DISTORTEDInternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.036176,True,e234d971-d
UCR,aer,035-DISTORTEDInternalBleeding8,0,,0.0,0.0,,2,1,0,OK,32.81733,True,e234d971-d
UCR,aer,036-DISTORTEDInternalBleeding9,0,,0.0,0.0,,1,1,0,OK,44.006296,True,e234d971-d
UCR,aer,037-DISTORTEDLab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,72.251139,True,e234d971-d
UCR,aer,038-DISTORTEDLab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,73.381351,True,e234d971-d
UCR,aer,039-DISTORTEDLab2Cmac011215EPG3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,73.38210699999998,True,e234d971-d
UCR,aer,040-DISTORTEDLab2Cmac011215EPG4,0,,0.0,0.0,,3,1,0,OK,78.606437,True,e234d971-d
UCR,aer,041-DISTORTEDLab2Cmac011215EPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.60808399999998,True,e234d971-d
UCR,aer,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,0.0,,2,1,0,OK,83.359739,True,e234d971-d
UCR,aer,043-DISTORTEDMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,101.075066,True,e234d971-d
UCR,aer,044-DISTORTEDPowerDemand1,0,1.0,1.0,1.0,,0,0,1,OK,98.34702800000001,True,e234d971-d
UCR,aer,045-DISTORTEDPowerDemand2,0,,0.0,0.0,,2,1,0,OK,132.650436,True,e234d971-d
UCR,aer,046-DISTORTEDPowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,151.606604,True,e234d971-d
UCR,aer,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,159.151572,True,e234d971-d
UCR,aer,048-DISTORTEDTkeepFifthMARS,0,1.0,1.0,1.0,,0,0,1,OK,45.627668,True,e234d971-d
UCR,aer,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,45.329265,True,e234d971-d
UCR,aer,050-DISTORTEDTkeepForthMARS,0,,0.0,0.0,,1,1,0,OK,44.243258000000004,True,e234d971-d
UCR,aer,051-DISTORTEDTkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,43.967176,True,e234d971-d
UCR,aer,052-DISTORTEDTkeepThirdMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.27092800000001,True,e234d971-d
UCR,aer,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,26.370452,True,e234d971-d
UCR,aer,054-DISTORTEDWalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,33.934762,True,e234d971-d
UCR,aer,055-DISTORTEDapneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,114.473096,True,e234d971-d
UCR,aer,056-DISTORTEDapneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,81.704746,True,e234d971-d
UCR,aer,057-DISTORTEDapneaecg4,0,,0.0,,,0,1,0,OK,86.811745,True,e234d971-d
UCR,aer,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,113.886794,True,e234d971-d
UCR,aer,059-DISTORTEDgait1,0,,0.0,,,0,1,0,OK,209.182123,True,e234d971-d
UCR,aer,060-DISTORTEDgait2,0,,0.0,,,0,1,0,OK,220.56090600000002,True,e234d971-d
UCR,aer,061-DISTORTEDgait3,0,,0.0,,,0,1,0,OK,234.253186,True,e234d971-d
UCR,aer,062-DISTORTEDgaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,180.82876299999998,True,e234d971-d
UCR,aer,063-DISTORTEDgaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,196.163084,True,e234d971-d
UCR,aer,064-DISTORTEDgaitHunt3,0,1.0,1.0,1.0,,0,0,1,OK,218.89712400000002,True,e234d971-d
UCR,aer,065-DISTORTEDinsectEPG1,0,,0.0,0.0,,2,1,0,OK,39.732189,True,e234d971-d
UCR,aer,066-DISTORTEDinsectEPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.922153,True,e234d971-d
UCR,aer,067-DISTORTEDinsectEPG3,0,,0.0,0.0,,2,1,0,OK,54.729707999999995,True,e234d971-d
UCR,aer,068-DISTORTEDinsectEPG4,0,,0.0,,,0,1,0,OK,26.542771000000002,True,e234d971-d
UCR,aer,069-DISTORTEDinsectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.090835999999996,True,e234d971-d
UCR,aer,070-DISTORTEDltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,137.074527,True,e234d971-d
UCR,aer,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,221.02682799999997,True,e234d971-d
UCR,aer,072-DISTORTEDltstdbs30791ES,0,1.0,1.0,1.0,,0,0,1,OK,180.890736,True,e234d971-d
UCR,aer,073-DISTORTEDpark3m,0,1.0,1.0,1.0,,0,0,1,OK,332.457,True,e234d971-d
UCR,aer,074-DISTORTEDqtdbSel1005V,0,,0.0,,,0,1,0,OK,72.515788,True,e234d971-d
UCR,aer,075-DISTORTEDqtdbSel100MLII,0,,0.0,,,0,1,0,OK,66.15006600000001,True,e234d971-d
UCR,aer,076-DISTORTEDresperation10,0,1.0,1.0,1.0,,0,0,1,OK,423.885886,True,e234d971-d
UCR,aer,077-DISTORTEDresperation11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,408.833098,True,e234d971-d
UCR,aer,078-DISTORTEDresperation1,0,,0.0,,,0,1,0,OK,454.285289,True,e234d971-d
UCR,aer,079-DISTORTEDresperation2,0,,0.0,0.0,,1,1,0,OK,304.553283,True,e234d971-d
UCR,aer,080-DISTORTEDresperation2,0,,0.0,,,0,1,0,OK,291.666332,True,e234d971-d
UCR,aer,081-DISTORTEDresperation3,0,,0.0,0.0,,1,1,0,OK,341.152951,True,e234d971-d
UCR,aer,082-DISTORTEDresperation4,0,,0.0,,,0,1,0,OK,428.00205,True,e234d971-d
UCR,aer,083-DISTORTEDresperation9,0,1.0,1.0,1.0,,0,0,1,OK,375.847609,True,e234d971-d
UCR,aer,084-DISTORTEDs20101mML2,0,1.0,1.0,1.0,,0,0,1,OK,131.185774,True,e234d971-d
UCR,aer,085-DISTORTEDs20101m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,115.240417,True,e234d971-d
UCR,aer,086-DISTORTEDsddb49,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,172.340894,True,e234d971-d
UCR,aer,087-DISTORTEDsel840mECG1,0,1.0,1.0,1.0,,0,0,1,OK,137.159514,True,e234d971-d
UCR,aer,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,3,1,0,OK,148.195909,True,e234d971-d
UCR,aer,089-DISTORTEDtiltAPB1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,573.0407309999998,True,e234d971-d
UCR,aer,090-DISTORTEDtiltAPB2,0,1.0,1.0,1.0,,0,0,1,OK,284.798438,True,e234d971-d
UCR,aer,091-DISTORTEDtiltAPB3,0,,0.0,0.0,,2,1,0,OK,262.637611,True,e234d971-d
UCR,aer,092-DISTORTEDtiltAPB4,0,1.0,1.0,1.0,,0,0,1,OK,215.647373,True,e234d971-d
UCR,aer,093-NOISE1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,231.955457,True,e234d971-d
UCR,aer,094-NOISEBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,35.82265,True,e234d971-d
UCR,aer,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,44.085522999999995,True,e234d971-d
UCR,aer,096-NOISEECG4,0,1.0,1.0,1.0,,0,0,1,OK,72.59804100000002,True,e234d971-d
UCR,aer,097-NOISEGP711MarkerLFM5z3,0,1.0,1.0,1.0,,0,0,1,OK,52.662728,True,e234d971-d
UCR,aer,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,26.881919,True,e234d971-d
UCR,aer,099-NOISEInternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.946708,True,e234d971-d
UCR,aer,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,75.139859,True,e234d971-d
UCR,aer,101-NOISELab2Cmac011215EPG4,0,,0.0,0.0,,3,1,0,OK,80.06718599999998,True,e234d971-d
UCR,aer,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,104.310447,True,e234d971-d
UCR,aer,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,44.020205,True,e234d971-d
UCR,aer,104-NOISEapneaecg4,0,,0.0,,,0,1,0,OK,87.819123,True,e234d971-d
UCR,aer,105-NOISEgait3,0,,0.0,,,0,1,0,OK,208.369148,True,e234d971-d
UCR,aer,106-NOISEgaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,142.933452,True,e234d971-d
UCR,aer,107-NOISEinsectEPG3,0,,0.0,0.0,,3,1,0,OK,55.637948,True,e234d971-d
UCR,aer,108-NOISEresperation2,0,,0.0,,,0,1,0,OK,291.391093,True,e234d971-d
UCR,aer,109-1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,314.209865,True,e234d971-d
UCR,aer,110-2sddb40,0,,0.0,0.0,,1,1,0,OK,300.63726299999996,True,e234d971-d
UCR,aer,111-3sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,308.909988,True,e234d971-d
UCR,aer,112-BIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,40.219656,True,e234d971-d
UCR,aer,113-CIMIS44AirTemperature1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,44.465012,True,e234d971-d
UCR,aer,114-CIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.685655,True,e234d971-d
UCR,aer,115-CIMIS44AirTemperature3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,44.758624,True,e234d971-d
UCR,aer,116-CIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.867781,True,e234d971-d
UCR,aer,117-CIMIS44AirTemperature5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.336537,True,e234d971-d
UCR,aer,118-CIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.989284999999995,True,e234d971-d
UCR,aer,119-ECG1,0,0.4,1.0,0.25,,3,0,1,OK,105.11176599999999,True,e234d971-d
UCR,aer,120-ECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,141.488796,True,e234d971-d
UCR,aer,121-ECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,139.44886,True,e234d971-d
UCR,aer,122-ECG3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,94.611682,True,e234d971-d
UCR,aer,123-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,231.725729,True,e234d971-d
UCR,aer,124-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,73.236236,True,e234d971-d
UCR,aer,125-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,74.626908,True,e234d971-d
UCR,aer,126-ECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,93.902597,True,e234d971-d
UCR,aer,127-GP711MarkerLFM5z1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,56.48621899999999,True,e234d971-d
UCR,aer,128-GP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,57.207531,True,e234d971-d
UCR,aer,129-GP711MarkerLFM5z3,0,1.0,1.0,1.0,,0,0,1,OK,56.015339000000004,True,e234d971-d
UCR,aer,130-GP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,47.394338,True,e234d971-d
UCR,aer,131-GP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,55.831066,True,e234d971-d
UCR,aer,132-InternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,38.133278000000004,True,e234d971-d
UCR,aer,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,35.28091699999999,True,e234d971-d
UCR,aer,134-InternalBleeding15,0,1.0,1.0,1.0,,0,0,1,OK,28.327884,True,e234d971-d
UCR,aer,135-InternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,26.326784999999997,True,e234d971-d
UCR,aer,136-InternalBleeding17,0,1.0,1.0,1.0,,0,0,1,OK,26.130484,True,e234d971-d
UCR,aer,137-InternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,31.918557,True,e234d971-d
UCR,aer,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,36.197695,True,e234d971-d
UCR,aer,139-InternalBleeding20,0,1.0,1.0,1.0,,0,0,1,OK,34.196778,True,e234d971-d
UCR,aer,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,23.751409,True,e234d971-d
UCR,aer,141-InternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,43.291043,True,e234d971-d
UCR,aer,142-InternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.892878999999997,True,e234d971-d
UCR,aer,143-InternalBleeding8,0,,0.0,0.0,,1,1,0,OK,33.605540000000005,True,e234d971-d
UCR,aer,144-InternalBleeding9,0,,0.0,0.0,,1,1,0,OK,43.860372,True,e234d971-d
UCR,aer,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,73.61654,True,e234d971-d
UCR,aer,146-Lab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,75.22909399999998,True,e234d971-d
UCR,aer,147-Lab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,73.11188299999998,True,e234d971-d
UCR,aer,148-Lab2Cmac011215EPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,84.812618,True,e234d971-d
UCR,aer,149-Lab2Cmac011215EPG5,0,0.4,1.0,0.25,,3,0,1,OK,86.169725,True,e234d971-d
UCR,aer,150-Lab2Cmac011215EPG6,0,,0.0,0.0,,2,1,0,OK,84.98510999999998,True,e234d971-d
UCR,aer,151-MesoplodonDensirostris,0,,0.0,,,0,1,0,OK,101.336628,True,e234d971-d
UCR,aer,152-PowerDemand1,0,,0.0,0.0,,2,1,0,OK,101.64363900000001,True,e234d971-d
UCR,aer,153-PowerDemand2,0,,0.0,0.0,,2,1,0,OK,131.306183,True,e234d971-d
UCR,aer,154-PowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,146.755428,True,e234d971-d
UCR,aer,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,161.96315800000005,True,e234d971-d
UCR,aer,156-TkeepFifthMARS,0,,0.0,,,0,1,0,OK,44.473366,True,e234d971-d
UCR,aer,157-TkeepFirstMARS,0,,0.0,,,0,1,0,OK,43.786959,True,e234d971-d
UCR,aer,158-TkeepForthMARS,0,,0.0,,,0,1,0,OK,44.985149,True,e234d971-d
UCR,aer,159-TkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,44.508722999999996,True,e234d971-d
